lex-uncased	market_sentiment
notes	1.0812109374093808
manipulator	1.2216921609592077
sucked	-1.5074093160101008
garage	1.0696890675141617
aids	0.9221318791002986
set	0.8125659862971375
sleep	1.1285827565677273
pennies	0.520974292486212
proved	0.9503901391418133
triple	0.5144651836126606
yess	1.2216921609592077
designed	-1.7154023582859423
initiative	1.1342293197088686
constantly	0.9992997396227565
warmed	1.2216921609592077
addiction	1.1392300007672347
commence	0.9664351057171316
cisco	1.1627984719056386
refinance	1.2216921609592077
risen	1.177298041600757
benchmark	0.9586577551254152
tripled	1.0904476276809554
listing	1.1106608485704648
multiple	0.40549707506627897
switch	0.4019080169929552
legal	-0.5309777871485117
looooong	1.1062149435392747
substantially	1.0101880557655
avoid	-2.104444649031837
dreamers	-3.074598042995081
compound	1.2216921609592113
weeds	0.9806840614554133
fuck	-0.061836043565755006
icos	1.0517671595168956
skull	0.9586577551254152
wishing	1.165838926225689
stagnant	1.0655729590419263
pokemon	1.114776957042693
india	1.0634300770424758
refi	1.2216921609592077
privacy	1.2216921609592077
wings	1.2216921609592077
texas	1.1611506190241556
intellectual	1.0773022516240367
mates	1.015241283491779
finalizing	1.2216921609592113
hidden	1.1038556706653502
glue	1.2216921609592077
tracked	1.1285827565677273
jinx	1.0748507726299366
pounding	1.1285827565677273
mins	-0.3011102452499159
heels	1.1062149435392747
breached	0.8066546616803691
considering	0.6453449854919526
renal	1.084188637209273
capped	0.9586577551254152
bitc	1.2216921609592077
tradable	1.084188637209273
sneaking	0.9806840614554133
newsletter	1.2216921609592113
dominant	1.2216921609592113
topping	-3.17001760807376
editing	1.2216921609592077
mexico	0.9279609579024957
grayscale	1.2216921609592077
expensive	-1.3872423096870605
expired	1.0612274887659652
warren	0.4101285237979191
receiving	1.1627984719056386
killin	1.1513028330678097
claiming	0.9085342756995765
discussed	1.2216921609592042
tomorow	1.1651086325928368
targeted	1.1627984719056386
compliance	0.7540829250152825
reaction	0.18456882338279001
small	0.4870018852595166
connection	1.0048807718860644
providing	1.118598667995105
tutes	0.6580560372415079
cloud	0.18773610246147143
rides	1.2216921609592077
acia	1.084188637209273
department	0.8066546616803691
rises	0.343014327939386
invented	0.7362653337889675
weakness	-0.9407786380612073
equally	1.2216921609592077
unless	-0.5463024612646734
grocery	0.932185543764227
hurricanes	0.9992997396227565
string	0.973764647515619
shipper	1.1324248228621236
